date,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
1970-01-01 00:00:00.000000433,3 Warren Buffett Stocks to Buy Hand Over Fist,https://www.fool.com/investing/2024/07/23/3-warren-buffett-stocks-to-buy-hand-over-fist/,20240723T103000,['George Budwell'],Berkshire Hathaway's top three stock holdings reflect all the key features of Warren Buffett's investing strategy.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F784087%2Fbuffett11-tmf.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999701'}, {'topic': 'Earnings', 'relevance_score': '0.995015'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.398248,Bullish,"[{'ticker': 'BAC', 'relevance_score': '0.283542', 'ticker_sentiment_score': '0.306855', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AXP', 'relevance_score': '0.283542', 'ticker_sentiment_score': '0.310658', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.486729', 'ticker_sentiment_score': '0.547532', 'ticker_sentiment_label': 'Bullish'}]"
1970-01-01 00:00:00.000000434,Should ALPS  ( OUSA )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2306533/should-alps-ousa-be-on-your-investing-radar,20240723T102007,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default85.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999998'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.23529,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.128478', 'ticker_sentiment_score': '0.069872', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.128478', 'ticker_sentiment_score': '0.069872', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.128478', 'ticker_sentiment_score': '0.069872', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000435,Should Motley Fool 100 Index ETF  ( TMFC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2306534/should-motley-fool-100-index-etf-tmfc-be-on-your-investing-radar,20240723T102007,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default114.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999994'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.099378,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.118354', 'ticker_sentiment_score': '0.067379', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.118354', 'ticker_sentiment_score': '0.067379', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.118354', 'ticker_sentiment_score': '0.067379', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.118354', 'ticker_sentiment_score': '0.10226', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000436,Is Fidelity High Dividend ETF  ( FDVV )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2306542/is-fidelity-high-dividend-etf-fdvv-a-strong-etf-right-now,20240723T102006,['Zacks Equity Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default20.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999892'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.291264,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.060863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.060863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.060863', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000437,Should BNY Mellon US Large Cap Core Equity ETF  ( BKLC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2306544/should-bny-mellon-us-large-cap-core-equity-etf-bklc-be-on-your-investing-radar,20240723T102005,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default13.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.147616,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.069961', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.069961', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.069961', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.064623', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000438,Is iShares MSCI ACWI Low Carbon Target ETF  ( CRBN )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2306546/is-ishares-msci-acwi-low-carbon-target-etf-crbn-a-strong-etf-right-now,20240723T102005,['Zacks Equity Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default186.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999996'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.218937,Somewhat-Bullish,"[{'ticker': 'BLK', 'relevance_score': '0.060694', 'ticker_sentiment_score': '-0.046', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.121037', 'ticker_sentiment_score': '0.061185', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.121037', 'ticker_sentiment_score': '0.061185', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.121037', 'ticker_sentiment_score': '0.061185', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000439,Apple and Micron Leaders Visit Beijing As US Intensify Advanced Semiconductor Sanctions: Report - Micron Technology  ( NASDAQ:MU ) ,https://www.benzinga.com/government/24/07/39901098/apple-and-micron-leaders-visit-beijing-as-us-intensify-advanced-semiconductor-sanctions-report,20240723T101257,['Anusuya Lahiri'],Apple Inc AAPL COO Jeff Williams and Micron Technology Inc MU President Sanjay Mehrotra recently visited Beijing to meet with senior Chinese officials as the U.S. considers stricter tech curbs against China.,https://editorial-assets.benzinga.com/wp-content/uploads/2024/07/23053133/newplot-1-13.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.160484,Somewhat-Bullish,"[{'ticker': 'MU', 'relevance_score': '0.308246', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.765728', 'ticker_sentiment_score': '0.172311', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BIDU', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.408747', 'ticker_sentiment_label': 'Bullish'}]"
1970-01-01 00:00:00.000000440,"NXP Semiconductor Shares Plunge 7.7% In Pre-Market On Lower Q3 Revenue Forecast Amid Automotive Sector Struggles - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/24/07/39900682/nxp-semiconductor-shares-plunge-7-7-in-pre-market-on-lower-q3-revenue-forecast-amid-automotive-s,20240723T095259,['Benzinga Neuro'],Shares of NXP Semiconductor NXPI took a 7.7% hit during Tuesday's pre-market following the company's announcement of a lower-than-expected third-quarter revenue forecast.,https://cdn.benzinga.com/files/images/story/2024/07/23/Stock-Market.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.995015'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.052871,Neutral,"[{'ticker': 'AMD', 'relevance_score': '0.181819', 'ticker_sentiment_score': '-0.14985', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.181819', 'ticker_sentiment_score': '-0.14985', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.181819', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.181819', 'ticker_sentiment_score': '-0.14985', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NXPI', 'relevance_score': '0.181819', 'ticker_sentiment_score': '0.080541', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000441,5 Subtle Reasons Warren Buffett Just Sold $1.48 Billion Worth of Bank of America Stock,https://www.fool.com/investing/2024/07/23/5-reason-warren-buffett-sold-15-billion-bofa-stock/,20240723T090600,['Sean Williams'],"The selling continues at Berkshire Hathaway, with the second-largest holding Warren Buffett oversees being pared down by nearly 33.9 million shares.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F784109%2Fbuffett13-tmf.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.972193'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.202093,Somewhat-Bullish,"[{'ticker': 'BAC', 'relevance_score': '0.449503', 'ticker_sentiment_score': '0.313716', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.148', 'ticker_sentiment_score': '0.16134', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.089129', 'ticker_sentiment_score': '0.079925', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000442,2 Stocks That Can Help You to Get Richer in 2024,https://www.fool.com/investing/2024/07/23/2-stocks-that-can-help-you-to-get-richer-in-2024/,20240723T080300,['Dani Cook'],These companies could deliver significant stock gains as they head into earnings season next month.,https://media.ycharts.com/charts/2cb6565771805b42e962560109fdd6bf.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.99999'}, {'topic': 'Earnings', 'relevance_score': '0.96136'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.297314,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.047465', 'ticker_sentiment_score': '0.061864', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.390136', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.448316', 'ticker_sentiment_score': '0.383047', 'ticker_sentiment_label': 'Bullish'}]"
1970-01-01 00:00:00.000000443,Billionaire Warren Buffett Sells Bank of America: 3 Possible Reasons Why,https://www.fool.com/investing/2024/07/23/billionaire-warren-buffett-sells-bank-of-america/,20240723T080000,['Billy Duberstein'],"After trimming Apple earlier this year, Warren Buffett also just culled his second-largest stock holding.",https://media.ycharts.com/charts/f32a023d6808239db083b52309d50264.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.102461,Neutral,"[{'ticker': 'AXP', 'relevance_score': '0.028868', 'ticker_sentiment_score': '-0.004637', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.227805', 'ticker_sentiment_score': '0.032963', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.485203', 'ticker_sentiment_score': '0.069462', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.028868', 'ticker_sentiment_score': '-0.004637', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.028868', 'ticker_sentiment_score': '0.20879', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000444,Apple Maps Adds 'Wow' Factor To 2024 Summer Olympics By Adding 3D Models Of All Venues In Paris - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/24/07/39898157/apple-maps-adds-wow-factor-to-2024-summer-olympics-by-adding-3d-models-of-all-venues-in-paris,20240723T045558,['Ananya Gairola'],"A week before the 2024 Summer Olympics commences, Apple Inc. AAPL announced significant updates to its Maps app and other features. What Happened: Apple has revamped its Maps app for Paris, the host city of the 2024 Summer Olympics, scheduled to commence on July 26.",https://cdn.benzinga.com/files/images/story/2024/07/23/Reliance-On-Apple-Maps.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.157607,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.228073', 'ticker_sentiment_score': '0.089817', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.807885', 'ticker_sentiment_score': '0.139029', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000445,Amazon Buys Historic Bray Film Studios Known For 'Dracula' And 'The Curse Of Frankenstein' - Amazon.com  ( NASDAQ:AMZN ) ,https://www.benzinga.com/markets/equities/24/07/39897323/amazon-buys-historic-bray-film-studios-known-for-dracula-and-the-curse-of-frankenstein,20240723T013934,['Benzinga Neuro'],"Amazon.com Inc. AMZN has acquired Bray Film Studios, the former production site for the iconic Hammer horror film series, to expand its UK-based television and film production. What Happened: Amazon's Prime Video division has purchased Bray Film Studios, located near London, for an undisclosed ...",https://cdn.benzinga.com/files/images/story/2024/07/22/amazon-prime-shutter.jpeg?width=1200&height=800&fit=crop,Benzinga,Mergers,www.benzinga.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.09093,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.075053', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.463792', 'ticker_sentiment_score': '0.051818', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000446,Apple  ( AAPL )  Stock Drops Despite Market Gains: Important Facts to Note,https://www.zacks.com/stock/news/2306375/apple-aapl-stock-drops-despite-market-gains-important-facts-to-note,20240722T214523,['Zacks Equity Research'],"Apple (AAPL) closed at $223.96 in the latest trading session, marking a -0.16% move from the prior day.",https://staticx-tuner.zacks.com/images/default_article_images/default18.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.983783'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.190319,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.5341', 'ticker_sentiment_score': '0.293444', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000447,"Cloud Gaming Market size is set to grow by USD 1.49 billion from 2024-2028, Increased availability of high-speed internet to boost the market growth, Technavio",https://www.benzinga.com/pressreleases/24/07/n39891390/cloud-gaming-market-size-is-set-to-grow-by-usd-1-49-billion-from-2024-2028-increased-availability-,20240722T183000,['PRNewswire'],"NEW YORK, July 22, 2024 /PRNewswire/ -- The global cloud gaming market size is estimated to grow by USD 1.49 billion from 2024-2028, according to Technavio. The market is estimated to grow at a CAGR of 9.22% during the forecast period.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.614606'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.255243,Somewhat-Bullish,"[{'ticker': 'BABA', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OVHFF', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.082582', 'ticker_sentiment_score': '0.167318', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.082582', 'ticker_sentiment_score': '0.167318', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOF', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.082582', 'ticker_sentiment_score': '0.167318', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNEJF', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'U', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.027571', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
