,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
275,The Brutal Toll of Training for the Olympics,https://www.theatlantic.com/culture/archive/2024/07/simone-biles-rising-netflix-review/679050/,20240717T143248,['Hannah Giorgis'],"Three years ago, the celebrated gymnast Simone Biles made a pivotal career choice: She withdrew from competition in the Summer Olympics. Biles cited the ""twisties"" as her reason for bowing out, but the trivial-sounding term belied the serious risks of the phenomenon, which can make gymnasts lose ...",https://cdn.theatlantic.com/thumbor/BVQYmBol-PNsu8oMUnbWf-1MaF4=/0x0:3840x2160/960x540/media/img/mt/2024/07/Simone_Biles_Rising_S1_E1_00_50_05_11.pngSimone_Biles_Rising_S1_E1_00_50_05_11/original.png,The Atlantic,n/a,www.theatlantic.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.019432,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.032035', 'ticker_sentiment_score': '-0.064714', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.032035', 'ticker_sentiment_score': '-0.000972', 'ticker_sentiment_label': 'Neutral'}]"
276,"Emmy Nominations: 'Shogun' Leads With 25, 'The Bear' Earns Record 23 For Comedy Series",https://www.forbes.com/sites/conormurray/2024/07/17/emmy-nominations-today-how-to-watch-and-whos-likely-to-be-nominated/,20240717T142207,['Conor Murray'],"Emmy Nominations Today: 'The Bear,' 'Shogun' Lead Nominations ( Live Updates ) Forbes ...","https://imageio.forbes.com/specials-images/imageserve/65a6aff4f3dde1bec8eb9f9b/0x0.jpg?format=jpg&crop=1738,978,x0,y71,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,[],0.070635,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.043264', 'ticker_sentiment_score': '0.232338', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
277,Comcast's  ( CMCSA )  Despicable Me Animated Franchise Crosses $5B,https://www.zacks.com/stock/news/2303629/comcasts-cmcsa-despicable-me-animated-franchise-crosses-5b,20240717T141200,['Zacks Equity Research'],Comcast's (CMCSA) Despicable Me becomes the first animated franchise ever to hit $5 billion globally.,https://staticx-tuner.zacks.com/images/articles/main/24/2976.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.077405,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.204072', 'ticker_sentiment_score': '-0.088428', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.136888', 'ticker_sentiment_score': '-0.127824', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.395012', 'ticker_sentiment_score': '0.391081', 'ticker_sentiment_label': 'Bullish'}]"
278,Netflix Ad Tier Gains Traction: What's Going On With Shares Today? - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/news/24/07/39816264/netflix-ad-tier-gains-traction-whats-going-on-with-shares-today,20240717T134516,['Shivani Kumaresan'],"Netflix Inc. NFLX shares opened at $649.79 and quickly traded lower by 1.5% on Wednesday. The Los Gatos, California-based entertainment company is projected to report the smallest subscriber growth numbers for its streaming platform in five quarters for April-June.",https://cdn.benzinga.com/files/images/story/2024/07/17/Poznan-Poland---June-21-2021-Tv-Televisi.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.360209,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.137284', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.651499', 'ticker_sentiment_score': '0.432956', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CCZ', 'relevance_score': '0.093289', 'ticker_sentiment_score': '0.076148', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.093289', 'ticker_sentiment_score': '0.26166', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.093289', 'ticker_sentiment_score': '0.230961', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
279,Movie Review: Finding love and followers atop urban heights in 'Skywalkers: A Love Story',https://apnews.com/article/skywalkers-a-love-story-movie-review-netflix-19136a873ff7dc8805cbc1da85090022,20240717T131300,['JAKE COYLE'],The force is not strong in a shallow for social media influencers about a pair of Russian daredevils who stealthily scale urban heights to attain the precious treasure of a much-liked Instagram post.,https://dims.apnews.com/dims4/default/96adae0/2147483647/strip/true/crop/1884x1255+558+0/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F%5B-%2F10%2F0%2C%20-67%2C%2068%2C%209%2C%20-36%2C%206%2C%20-35%2C%2028%2C%20-40%2C%20-117%2C%20-30%2C%20-67%2C%2081%2C%2036%2C%20-97%2C%2046%2C%2085%2C%202%2C%20-33%2C%20-20%2C%2082%2C%20-40%2C%2034%2C%20-106%2C%20-98%2C%20-10%2C%2027%2C%20-27%5D%2Fb950e66982084f1baf03f6f4a8bd1c71,Associated Press,Markets,apnews.com,"[{'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.19806,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.138464', 'ticker_sentiment_score': '-0.067866', 'ticker_sentiment_label': 'Neutral'}]"
280,"Kartoon Channel Worldwide Continues Expansion of Global Footprint, Now Available in 57 Territories With Audience Reach of Approximately 1.6 Billion People",https://www.globenewswire.com/news-release/2024/07/17/2914581/0/en/Kartoon-Channel-Worldwide-Continues-Expansion-of-Global-Footprint-Now-Available-in-57-Territories-With-Audience-Reach-of-Approximately-1-6-Billion-People.html,20240717T130000,['Kartoon Studios'],"Link Net Launches Fully Dedicated 24/7 Kartoon Channel Across Indonesia, World's 4th Largest Territory, Reaching Potential Audience of Approximately 300 Million Link Net Launches Fully Dedicated 24/7 Kartoon Channel Across Indonesia, World's 4th Largest Territory, Reaching Potential Audience of ...",https://ml.globenewswire.com/Resource/Download/bf1bce4d-fa6d-42d3-8599-0b5de185320b/picture1.png,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.364419,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.018482', 'ticker_sentiment_score': '0.088956', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.07383', 'ticker_sentiment_score': '0.112477', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.018482', 'ticker_sentiment_score': '0.081369', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.055407', 'ticker_sentiment_score': '0.122999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RBLX', 'relevance_score': '0.018482', 'ticker_sentiment_score': '0.163885', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CCZ', 'relevance_score': '0.055407', 'ticker_sentiment_score': '0.122999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BNXYF', 'relevance_score': '0.018482', 'ticker_sentiment_score': '0.12472', 'ticker_sentiment_label': 'Neutral'}]"
281,"From Amazon to Dell, Corporate America's in-office crackdown is in full swing",https://www.businessinsider.com/amazon-dell-crackdown-in-office-mandate-coffee-badging-tracking-2024-7,20240717T124300,['Dan DeFrancesco'],"Amazon, Dell face headwinds from workers in return-to-office push - Business Insider ...",,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.060014,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.064104', 'ticker_sentiment_score': '0.045199', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.032078', 'ticker_sentiment_score': '0.04313', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.032078', 'ticker_sentiment_score': '0.04313', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.032078', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.032078', 'ticker_sentiment_score': '0.04313', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.032078', 'ticker_sentiment_score': '0.04313', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.032078', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.032078', 'ticker_sentiment_score': '0.04313', 'ticker_sentiment_label': 'Neutral'}]"
282,Amazon To Rally Around 9%? Here Are 10 Top Analyst Forecasts For Wednesday - Amazon.com  ( NASDAQ:AMZN ) ,https://www.benzinga.com/news/24/07/39814195/amazon-to-rally-around-9-here-are-10-top-analyst-forecasts-for-wednesday,20240717T123608,['Avi Kapoor'],"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. TD Cowen cut the price target for Southwest Airlines Co. LUV from $26 to $19.",https://cdn.benzinga.com/files/images/story/2024/07/17/Amazon-logo.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999997'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.216642,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.234307', 'ticker_sentiment_score': '-0.038161', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FIVE', 'relevance_score': '0.234307', 'ticker_sentiment_score': '0.283398', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AIN', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.272109', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SAVE', 'relevance_score': '0.234307', 'ticker_sentiment_score': '0.061872', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAL', 'relevance_score': '0.234307', 'ticker_sentiment_score': '0.012597', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LUV', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.084962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.146522', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.234307', 'ticker_sentiment_score': '0.402145', 'ticker_sentiment_label': 'Bullish'}]"
283,Zacks Investment Ideas feature highlights: Netflix and Disney,https://www.zacks.com/stock/news/2303200/zacks-investment-ideas-feature-highlights-netflix-and-disney,20240717T123400,['Zacks Investment Research'],Netflix and Disney have been highlighted in this Investment Ideas article.,https://staticx-tuner.zacks.com/images/articles/main/45/414.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.312061,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.797189', 'ticker_sentiment_score': '0.42229', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.222838', 'ticker_sentiment_score': '0.435203', 'ticker_sentiment_label': 'Bullish'}]"
284,3 Unstoppable Stocks That You Can Buy and Hold for Years,https://www.fool.com/investing/2024/07/17/3-unstoppable-stocks-that-you-can-buy-and-hold-for/,20240717T121500,['David Jagielski'],These blue chip stocks are leaders within their respective industries.,https://g.foolcdn.com/editorial/images/783385/a-couple-shaking-hands-with-an-advisor.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.99393'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.266252,Somewhat-Bullish,"[{'ticker': 'LLY', 'relevance_score': '0.370733', 'ticker_sentiment_score': '0.292632', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.320974', 'ticker_sentiment_score': '0.19589', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TKO', 'relevance_score': '0.054983', 'ticker_sentiment_score': '0.066838', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.269776', 'ticker_sentiment_score': '0.151875', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MORF', 'relevance_score': '0.054983', 'ticker_sentiment_score': '0.143631', 'ticker_sentiment_label': 'Neutral'}]"
285,"Mega Matrix Announces FlexTV's surge into TOP2 on the App Store Entertainment Apps Chart  ( Free Apps, Thailand )  as of July 16, 2024 - Mega Matrix  ( AMEX:MPU ) ",https://www.benzinga.com/pressreleases/24/07/n39811799/mega-matrix-announces-flextvs-surge-into-top2-on-the-app-store-entertainment-apps-chart-free-apps-,20240717T110000,['PRNewswire'],"PALO ALTO, Calif., July 17, 2024 /PRNewswire/ -- Mega Matrix Corp. ( ""MPU"" or the ""Company"" ) MPU, today announced that FlexTV, its short drama streaming platform, has ranked No.2. in the App Store Entertainment Apps ( Free Apps, Thailand ) as of July 16, 2024.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}]",0.180073,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.042876', 'ticker_sentiment_score': '0.237192', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BILI', 'relevance_score': '0.042876', 'ticker_sentiment_score': '0.237192', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
286,Chip Gear Giant ASML Tops Q2 Views But Outlook Disappoints,https://www.investors.com/news/technology/asml-stock-q2-2024-earnings-report/,20240717T104600,"['PATRICK SEITZ', ""Investor's Business Daily""]",Semiconductor equipment leader ASML ( ASML ) on Wednesday beat Wall Street's targets for the second quarter but missed views with its sales guidance. ASML stock fell in early trading. Netherlands-based ASML earned the equivalent of $4.36 a share on sales of $6.79 billion in the June quarter.,https://www.investors.com/wp-content/uploads/2024/07/Stock-ASML-SiliconVal-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.998356'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}]",0.126883,Neutral,"[{'ticker': 'AEHR', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.278081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.256834', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AVGO', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.372501', 'ticker_sentiment_label': 'Bullish'}]"
287,Aurzen Showcases its BOOM and EAZZE Projector Series at the Latin American Electronics International Trade Show,https://www.benzinga.com/pressreleases/24/07/n39811029/aurzen-showcases-its-boom-and-eazze-projector-series-at-the-latin-american-electronics-internation,20240717T100900,['PRNewswire'],"SÃO PAULO, Brazil, July 17, 2024 /PRNewswire/ -- Aurzen, an entertainment technology brand that brings what matters into focus, is set to make its inaugural appearance at the prestigious Latin American Electronics International Trade Show, showcasing its projector product series: Aurzen BOOM and ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.510638,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.209006', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.087344', 'ticker_sentiment_score': '0.232203', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.264617', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
288,"SocialFi Platform RECRD Emerges From Stealth With $4M Funding Led by Sui Foundation & Alphabit Fund; Investors Include ex-Netflix Co-Founding Executive, DNA Fund and former NBA Player",https://www.benzinga.com/pressreleases/24/07/g39810829/socialfi-platform-recrd-emerges-from-stealth-with-4m-funding-led-by-sui-foundation-alphabit-fund-i,20240717T100157,['Globe Newswire'],"London & San Francisco, July 17, 2024 ( GLOBE NEWSWIRE ) -- RECRD is founded by tech entrepreneurs Anoir Houmou, CEO & Founder, and Dominic Frazer Imregh, CTO & C0-Founder",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}]",0.334579,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.154443', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DSSMY', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.165576', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BX', 'relevance_score': '0.047465', 'ticker_sentiment_score': '0.15693', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
289,Travel is all fun and games with these 7 products that keep kids engaged,https://theweek.com/culture-life/travel/best-kids-travel-products,20240717T061937,"['The Week US', 'Catherine Garcia']","When you make a purchase using links on our site, The Week may earn a commission. All reviews are written independently by our editorial team. The key to a great road trip or airplane adventure is being prepared - and when traveling with kids, that goes double.",https://cdn.mos.cms.futurecdn.net/bJvSSuAw6gDPkh62evqSrP-320-80.jpg,The Week News,n/a,theweek.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.349913,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.041181', 'ticker_sentiment_score': '0.216444', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NYT', 'relevance_score': '0.041181', 'ticker_sentiment_score': '0.054244', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRNWF', 'relevance_score': '0.041181', 'ticker_sentiment_score': '0.05717', 'ticker_sentiment_label': 'Neutral'}]"
